candidate_id,rank,score,reasoning
CAND_0081846,1,0.773384,"Matches key skills including qdrant (expert), elasticsearch (expert), and python (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0046525,2,0.764154,"Matches key skills including qdrant (expert), and elasticsearch (advanced), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0018499,3,0.758972,"Matches key skills including pinecone (advanced), weaviate (expert), milvus (expert), and qlora (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0086022,4,0.740299,"Matches key skills including pinecone (expert), elasticsearch (advanced), lora (advanced), and qlora (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0077337,5,0.737403,"Matches key skills including pinecone (advanced), qdrant (expert), opensearch (advanced), python (expert), and and 1 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0094759,6,0.727723,"Matches key skills including weaviate (expert), qdrant (advanced), and faiss (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter engagement on the platform."
CAND_0071974,7,0.726010,"Matches key skills including pinecone (expert), weaviate (expert), qdrant (expert), elasticsearch (expert), and and 2 others, and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0002025,8,0.723580,"Matches key skills including pinecone (advanced), weaviate (advanced), opensearch (advanced), faiss (expert), and and 2 others, and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0068351,9,0.723451,"Matches key skills including qdrant (expert), elasticsearch (expert), python (expert), lora (expert), and and 1 others, and shows strong title alignment as Ai Engineer. Shows strong recruiter engagement on the platform."
CAND_0046064,10,0.718677,"Matches key skills including pinecone (expert), opensearch (advanced), elasticsearch (expert), python (expert), and and 2 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0055905,11,0.716372,"Matches key skills including opensearch (expert), elasticsearch (expert), and python (expert), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0005538,12,0.707093,"Matches key skills including python (advanced), lora (advanced), and qlora (advanced), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0041611,13,0.702506,"Matches key skills including weaviate (advanced), qdrant (expert), opensearch (expert), and qlora (expert), and shows strong title alignment as Machine Learning Engineer."
CAND_0039754,14,0.691672,"Matches key skills including weaviate (expert), qdrant (expert), opensearch (expert), elasticsearch (expert), and and 1 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities. However, profile validation flagged concerns that negatively impacted the ranking."
CAND_0088025,15,0.689190,"Matches key skills including pinecone (advanced), elasticsearch (expert), python (expert), lora (advanced), and and 1 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0061257,16,0.688752,"Matches key skills including python (expert), and peft (advanced), and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0093547,17,0.687709,"Matches key skills including weaviate (expert), milvus (expert), faiss (advanced), python (advanced), and and 2 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter engagement on the platform."
CAND_0080766,18,0.679573,"Matches key skills including milvus (advanced), opensearch (advanced), elasticsearch (advanced), python (expert), and and 2 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter engagement on the platform. However, profile validation flagged concerns that negatively impacted the ranking."
CAND_0008425,19,0.675920,"Matches key skills including qdrant (expert), python (expert), and lora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0011687,20,0.675398,"Matches key skills including weaviate (expert), opensearch (expert), faiss (advanced), and peft (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0005260,21,0.662396,"Matches key skills including python (expert), and lora (expert), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0093193,22,0.657090,"Matches key skills including qdrant (advanced), and opensearch (expert), and shows strong title alignment as Machine Learning Engineer."
CAND_0061655,23,0.655045,"Matches key skills including pinecone (expert), qdrant (advanced), opensearch (expert), elasticsearch (expert), and and 1 others, and shows strong title alignment as Machine Learning Engineer. Shows strong recruiter engagement on the platform."
CAND_0079387,24,0.653301,"Matches key skills including opensearch (expert), python (expert), lora (expert), and qlora (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0041669,25,0.640072,"Matches key skills including weaviate (advanced), qdrant (advanced), milvus (expert), faiss (advanced), and and 2 others, and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0007411,26,0.637950,"Matches key skills including pinecone (expert), and opensearch (expert), and shows strong title alignment as Machine Learning Engineer."
CAND_0030468,27,0.634564,"Matches key skills including milvus (expert), and opensearch (expert), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0030953,28,0.631636,"Matches key skills including weaviate (expert), qdrant (expert), and python (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0068811,29,0.631612,"Matches key skills including pinecone (expert), weaviate (advanced), qdrant (expert), opensearch (expert), and and 1 others, and built relevant infrastructure at previous roles."
CAND_0030031,30,0.628489,"Matches key skills including milvus (advanced), python (expert), lora (expert), and qlora (expert), and shows strong title alignment as Ai Engineer. Shows strong recruiter engagement on the platform."
CAND_0033861,31,0.625053,"Matches key skills including pinecone (advanced), weaviate (expert), qdrant (advanced), milvus (expert), and and 3 others, and built relevant infrastructure at previous roles."
CAND_0041610,32,0.624128,"Matches key skills including opensearch (expert), elasticsearch (expert), and lora (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
CAND_0037000,33,0.623386,"Matches key skills including pinecone (advanced), and faiss (expert), and built relevant infrastructure at previous roles. Shows strong recruiter engagement on the platform."
CAND_0028793,34,0.613048,"Matches key skills including lora (expert), qlora (expert), and peft (advanced), and built relevant infrastructure at previous roles. Shows strong recruiter interest and is actively open to new opportunities."
